Segment,Plant,Product,Quantity,Risk Level,Segement,Code,UOM,Status,Classification,Level 1,Level 2,Level 3,Scrapping Status,Scrapping Month,Value in EGP,Date
,EGLU,HEINEKEN Can Tray 24x50cl EG,3,Low,FG,4081,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,308.43,
,EGLU,AULD STAG Whisky 40% NRB 12x75cl,5,Low,FG,53632,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,303.18,
,EGLA,SAKARA Gold NRB Case 24x50cl EG,5,Low,FG,4035,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,297.78,
,EGLU,MEISTER Max NRB Case 24x33cl EG,0.008,High,FG,4032,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,294.84,
,EGLA,STELLA NRB Case 24x50cl EG,0.008,High,FG,4063,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,293.02,
,EGLA,MEISTER Max Can Tray 24x50cl EG,0.006,High,FG,4069,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,291.06,
,EGLR,FAYROUZ Pine Can Tray 24x33cl EG,0.002,High,FG,10073,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,290.88,
,EGLR,BIRELL RB Crate 24x24cl EG,0.004,High,FG,5813,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,289.92,
,EGLE,OBELISK Red NRB 12x75cl,0.008,High,FG,4173,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,288.61,
,EGLU,OMAR KHAYYAM Red NRB 12x75cl,0.016,High,FG,4176,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,287.76,
,EGB1,SAKARA El King 10% NRB Case 24x50cl EG,0.012,High,FG,63275,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,287.04,
,EGLA,SAKARA El King 15% Can Tray 24x50cl EG,0.016,High,FG,55494,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,286.47,
,EGLV,"BUTLER Gin Lime 15% NRB 24x27,5cl",0.016,High,FG,62912,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,279.84,
,EGLA,HEINEKEN NRB Case 24x33cl EG,0.004,High,FG,6277,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,277.24,
,EGB1,DESPERADOS Can Tray 24x33cl EG,0.004,High,FG,62420,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,274.56,
,EGLE,VALMONT Semi Sweet White NRB 12x75cl,0.008,High,FG,56815,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,273.05,
,EGLA,SAKARA El King 10% Can Tray 24x33cl EG,0.004,High,FG,62302,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,271.25,
,EGLU,MEISTER Max Can Tray 24x50cl EG,0.024,High,FG,4069,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,264.6,
,EGLB,MIRAKI Arak 42% NRB 12x75cl,0.008,High,FG,60348,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,261.4,
,EGLF,STELLA RB Crate 24x50cl EG,0.008,High,FG,4038,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,260.75,
,EGLF,STELLA Can Tray 24x50cl EG,0.008,High,FG,4076,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,252.96,
,EGLU,AULD STAG Whisky 40% NRB 12x75cl,0.008,High,FG,53632,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,252.65,
,EGB4,LBL Back CAPE BAY Chardonnay 750ml 2020,0.008,High,Pack,40029586,Pc,Not Booked,Delisted,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Expired date. Other,Pending,Dec-22,252,
,EGLV,ID Vodka Blue40 40% NRB 6x1L,0.008,High,FG,48722,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,250.62,
,EGLU,SAKARA El King 10% NRB Case 24x50cl EG,0.004,High,FG,63275,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,249.84,
,EGLU,SAKARA Gold Can Tray 24x50cl EG,0.006,High,FG,4070,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,248.22,
,EGLF,FAYROUZ Apple PET Shrink 6x97cl SE EG,0.006,High,FG,63345,Case,Not Booked,Expired,,,,Pending,Jul-22,246,
,EGLA,SAKARA Gold Can Tray 24x50cl EG,0.004,High,FG,4070,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,245.7,
,EGLU,CAPE BAY Merlot NRB 12x75cl,0.008,High,FG,4181,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,244.92,
,EGLU,SAKARA El King 15% Can Tray 24x50cl EG,1.004,High,FG,55494,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,244.03,
,EGLE,STELLA Can Tray 24x50cl EG,0.04,High,FG,4076,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,242.42,
,EGLE,SAKARA Gold NRB Case 24x50cl EG,0.294,High,FG,4035,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,241.06,
,EGLA,HEINEKEN Can Tray 24x50cl EG,1,High,FG,4081,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,240.16,
,EGLA,SAKARA El King 15% Can Tray 24x33cl EG,0.056,High,FG,62307,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,239.43,
,EGLA,DEVLIN Whisky 40% NRB 6x75cl,0.008,High,FG,53557,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,236.92,
,EGLB,ZOTTOS Brandy 40% NRB 12x75cl,0.012,High,FG,61742,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,236.65,
,EGLV,ID Vodka Blue40 40% NRB 12x50cl,0.036,High,FG,48723,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,233.9,
,EGLA,HEINEKEN NRB Case 24x33cl EG,0.008,High,FG,6277,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,229.44,
,EGLU,HEINEKEN NRB Case 24x33cl EG,6.016,High,FG,6277,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,229.44,
,EGLU,HEINEKEN Can Tray 24x50cl EG,0.248,High,FG,4081,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,227.52,
,EGLV,BOLANACHI Wsky Highl Blk 40% PET 12x75cl,0.008,High,FG,46213,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,226.64,
,EGLU,CHATEAU DE GRANVILLE White NRB 6x75cl,0.008,High,FG,45675,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,225.48,
,EGLB,CHATEAU DE GRANVILLE White NRB 6x75cl,0.006,High,FG,45675,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,225.48,
,EGLU,CHATEAU DE GRANVILLE White NRB 6x75cl,0.002,High,FG,45675,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,225.48,
,EGLA,CHATEAU DE GRANVILLE White NRB 6x75cl,0.048,High,FG,45675,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,225.48,
,EGLE,STELLA Can Tray 24x50cl EG,0.012,High,FG,4076,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,223.3,
,EGLU,SAKARA El King 15% Can Tray 24x50cl EG,0.004,High,FG,55494,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,222.81,
,EGB1,SAKARA El King 10% Can Tray 24x33cl EG,0.008,High,FG,62302,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,222.48,
,EGLA,CAPE BAY Merlot Oaky NRB 12x75cl,1,High,FG,51449,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,222.09,
,EGLF,HEINEKEN NRB Case 24x33cl EG,2.004,High,FG,6277,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,219.88,
,EGLV,ID Vodka Black50 50% NRB 6x1L,1.992,High,FG,48278,Pc,Not Booked,Delisted,Write_off_Expired_date_Marketing,Marketing ,MARKETING.FG import not for demand ,Done,May-22,218.38,
,EGLE,DESPERADOS Can Tray 24x33cl EG,0.008,High,FG,62420,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,217.64,
,EGLV,VIN DE MESSE ABARKA NRB 12x75cl,5,High,FG,4170,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,217.64,
,EGLR,BIRELL RB Crate 24x24cl EG,2,High,FG,5813,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,217.44,
,EGLA,SAKARA El King 10% NRB Case 24x50cl EG,0.008,High,FG,63275,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,217.26,
,EGLA,SAKARA El King 10% Can Tray 24x50cl EG,24,High,FG,4073,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,216.93,
,EGB1,MEISTER Max NRB Case 24x33cl EG,14,High,FG,4032,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,213.6,
,EGB1,HEINEKEN Can Tray 24x33cl EG,10,High,FG,4080,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,211.68,
,EGLU,CAPE BAY Merlot NRB 12x75cl,7,High,FG,4181,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,209.13,
,EGLU,CASTELLO DI TREVI Red NRB 6x75cl,2,High,FG,55946,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,208.17,
,EGLF,SAKARA Gold NRB Case 24x50cl EG,1,High,FG,4035,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,207.2,
,EGLV,ID Vodka 40% NRB 12x75cl,10,High,FG,62870,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,206.9,
,EGLU,SAKARA Gold Can Tray 24x50cl EG,8,High,FG,4070,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,204.75,
,EGLU,OMAR KHAYYAM Red NRB 12x75cl,72.33,High,FG,4176,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,203.84,
,EGLV,OMAR KHAYYAM Red NRB 12x75cl,24,High,FG,4176,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,203.84,
,EGLA,STELLA Can Tray 24x33cl EG,3,High,FG,4075,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,203.75,
,EGLF,STELLA Can Tray 24x33cl EG,4,High,FG,4075,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,203.75,
,EGLU,OMAR KHAYYAM White NRB 12x75cl,1,High,FG,4177,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,203.64,
,EGLA,HEINEKEN Can Tray 24x50cl EG,2,High,FG,4081,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,202.24,
,EGLA,SAKARA El King 15% NRB Case 24x50cl EG,1,High,FG,55543,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,199.5,
,EGLA,DESPERADOS Can Tray 24x33cl EG,3,High,FG,62420,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,196.84,
,EGLF,"BUTLER Gin Lemon Mint 10% NRB 24x27,5cl",6,High,FG,62913,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,195.84,
,EGLA,SAKARA El King 10% NRB Case 24x50cl EG,1,High,FG,63275,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,191.7,
,EGLA,SAKARA Gold Can Tray 24x50cl EG,1,High,FG,4070,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,191.1,
,EGLU,HEINEKEN Can Tray 24x33cl EG,1,High,FG,4080,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,190.76,
,EGLB,ID Vodka 40% NRB 12x75cl,3,High,FG,62870,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,186.15,
,EGLU,SAKARA El King 10% Can Tray 24x50cl EG,6,High,FG,4073,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,185.94,
,EGLU,CAPE BAY Merlot NRB 12x75cl,2,High,FG,4181,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,183.69,
,EGLX,"BIRELL NRB Case 24x27,5cl EG",1,High,FG,62292,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,183.36,
,EGB1,STELLA Can Tray 24x50cl EG,12,High,FG,4076,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,180.96,
,EGLU,365 Red 12x75cl,1,High,FG,62846,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Feb-22,180.22,
,EGLA,STELLA Can Tray 24x50cl EG,13,High,FG,4076,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,179.18,
,EGLA,"ID DBL EDGE Energy 10% NRB 12x27,5cl",11,High,FG,9948,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,178.88,
,EGLU,SAKARA El King 15% NRB Case 24x50cl EG,22,High,FG,55543,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,178.5,
,EGLF,CGM White NRB 12x75cl,5,High,FG,4172,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,177.33,
,EGLF,SAKARA El King 10% Can Tray 24x33cl EG,15,High,FG,62302,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,175,
,EGLU,"ID DBL EDGE Watermelon 15% NRB 12x27,5cl",7,High,FG,62540,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,172.62,
,EGLU,"BUTLER Gin Lemon Mint 20% NRB 12x27,5cl",3,High,FG,60818,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,171.92,
,EGLU,STELLA Can Tray 24x33cl EG,39,High,FG,4075,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,171.15,
,EGLE,GIANACLIS 1882 NRB 12x75cl,4,High,FG,59393,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,171.12,
,EGLV,AULD STAG Whisky 40% NRB 24x35cl,9,High,FG,4228,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,170.24,
,EGLC,DESPERADOS Can Tray 24x33cl EG,1,High,FG,62420,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,167.36,
,EGLU,ID Vodka Blue40 40% NRB 6x1L,4,High,FG,48722,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,167.08,
,EGLA,ID Vodka Blue40 40% NRB 6x1L,1,High,FG,48722,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,167.08,
,EGLE,BLUE 40 Vodka 40% NRB 6x1L,1,High,FG,63330,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,167.08,
,EGLU,BLUE 40 Vodka 40% NRB 6x1L,3,High,FG,63330,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,167.08,
,EGLU,MEISTER Max NRB Case 24x33cl EG,4,High,FG,4032,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,165.45,
,EGLU,HEINEKEN Can Tray 24x33cl EG,6,High,FG,4080,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,159.04,
,EGLF,STELLA Can Tray 24x50cl EG,5,High,FG,4076,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,158.1,
,EGLA,STELLA NRB Case 24x50cl EG,3,High,FG,4063,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,157.05,
,EGLA,SAKARA Gold NRB Case 24x50cl EG,8,High,FG,4035,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,155.98,
,EGLE,SAKARA Gold NRB Case 24x50cl EG,6,High,FG,4035,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,155.4,
,EGLA,MEISTER Max NRB Case 24x33cl EG,5,High,FG,4032,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,154.42,
,EGLA,SAKARA El King 15% NRB Case 24x50cl EG,6,High,FG,55543,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,154.18,
,EGLE,GIANACLIS 1882 NRB 12x75cl,6,High,FG,59393,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,153.47,
,EGLU,OMAR KHAYYAM Rose NRB 12x75cl,7,High,FG,4178,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,152.73,
,EGLU,STELLA Can Tray 24x33cl EG,1,High,FG,4075,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,151.41,
,EGLE,CHATEAU DE GRANVILLE White NRB 6x75cl,2,High,FG,45675,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Feb-22,150.32,
,EGLE,AULD STAG Whisky 40% NRB 12x75cl,1,High,FG,53632,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,149.94,
,EGLE,ID Vodka 40% NRB 12x75cl,2,High,FG,62870,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,149.07,
,EGLU,CHATEAU DE GRANVILLE Red NRB 6x75cl,2,High,FG,45137,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,147.92,
,EGLF,STELLA NRB Case 24x50cl EG,5,High,FG,4063,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,146.52,
,EGLU,VIN DE MESSE ABARKA NRB 12x75cl,1,High,FG,4170,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,145.29,
,EGLU,DESPERADOS Can Tray 24x33cl EG,1.956,High,FG,62420,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,145.04,
,EGLR,BIRELL RB Crate 24x24cl EG,3.996,High,FG,5813,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,144.96,
,EGLR,FAYROUZ Pine RB Crate 24x24cl EG,3.996,High,FG,4108,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,144.96,
,EGLU,ID Vodka Blue40 40% NRB 12x50cl,2,High,FG,48723,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,140.34,
,EGLU,OMAR KHAYYAM Red NRB 12x75cl,5,High,FG,4176,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,139.74,
,EGLU,365 White 12x75cl,4,High,FG,62845,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,138.03,
,EGLU,SAKARA El King 15% Can Tray 24x50cl EG,1,High,FG,55494,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,137.93,
,EGLU,CGM Red Sweet NRB 12x75cl,5,High,FG,51448,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Jan-22,137.04,
,EGLE,STELLA Can Tray 24x33cl EG,11,High,FG,4075,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,136.99,
